id,leg,weight,predicted_ret,realized_ret,eom
100885001,long,0.0038418661831027983,0.010433493,0.1641955254,1986-01-31
100898901,long,0.005576600120221819,0.010433493,-0.102856976,1986-01-31
100425301,long,0.002770678916670085,0.010433493,-0.048774261,1986-01-31
100427301,long,0.004975092274962865,0.010433493,0.1406894015,1986-01-31
100882901,long,0.003939522035477694,0.010433493,0.1338017444,1986-01-31
100552301,long,0.006170712204673879,0.010433493,0.0361585502,1986-01-31
100280201,long,0.0017565516653943853,0.010433493,0.0406832831,1986-01-31
100260201,long,0.001960555792672437,0.010433493,0.0563510623,1986-01-31
100434001,long,0.005895501958126655,0.010433493,-0.099046,1986-01-31
100541701,long,0.00155738527222375,0.010433493,0.0851195646,1986-01-31
100403601,long,0.005182926719548238,0.010433493,0.1580812609,1986-01-31
100863301,long,0.003466361748257158,0.010433493,0.1843591724,1986-01-31
100657901,long,0.0023401197619535054,0.010433493,0.1613706667,1986-01-31
101054901,long,0.0020238469041710433,0.010433493,0.307204,1986-01-31
100378601,long,0.0025302764202711665,0.010433493,0.0613706667,1986-01-31
100373001,long,0.004222422752439109,0.010433493,-0.068745983,1986-01-31
100667801,long,0.0015727101728511114,0.010433493,0.0312893659,1986-01-31
101188601,long,0.005896771297465738,0.010433493,0.0460802546,1986-01-31
101169001,long,0.0023654833388636744,0.010433493,0.1237362581,1986-01-31
100525201,long,0.004245699984570747,0.010433493,0.4434219487,1986-01-31
100203101,long,0.005727089243745728,0.010433493,-0.048031043,1986-01-31
101010901,long,0.006410024242219142,0.010433493,-0.00744469,1986-01-31
100493601,long,0.001836618614007554,0.010433493,0.0423230476,1986-01-31
100101301,long,0.0048264706958383785,0.010433493,0.094704,1986-01-31
101145501,long,0.0033725043511480418,0.010433493,0.1009460419,1986-01-31
101972701,long,0.0032548277337229215,0.010433493,0.0430910968,1986-01-31
100724201,long,0.002024576656660528,0.010433493,-0.029686244,1986-01-31
100603401,long,0.0037722590225673295,0.010433493,0.0758659749,1986-01-31
101149901,long,0.005758083950875989,0.010433493,0.0294262222,1986-01-31
101109601,long,0.0069186149483842765,0.010433493,0.274704,1986-01-31
100911801,long,0.0054938570514963085,0.010433493,0.0862072451,1986-01-31
100161801,long,0.0038223032100143275,0.010433493,0.0699728172,1986-01-31
100812801,long,0.006109239914732865,0.010433493,0.1582014123,1986-01-31
100460801,long,0.00669988627288268,0.010433493,0.1211310562,1986-01-31
101520201,long,0.0018243812237118782,0.010433493,0.204704,1986-01-31
101072302,long,0.005744658376229698,0.010433493,0.1511457178,1986-01-31
100945803,long,0.00533134714894806,0.010433493,-0.22499297,1986-01-31
100932501,long,0.002105000579010019,0.010433493,0.0028552624,1986-01-31
100953001,long,0.00661225923981789,0.010450124,-0.01481981,1986-01-31
101107901,long,0.009294052859668615,0.010450124,-0.117796,1986-01-31
