eom,ic_pearson,ic_spearman,best_iteration,n_train,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
1981-02-28,-0.03159178720000302,0.028721078120995395,61,2675,0.06881955078539326,0.06863792076329589,0.00018163002209736767,-0.0018183699779026324,1.0,267,267,2678
1981-03-31,-0.06455587911379515,0.030233079080212416,61,2675,0.023803332856877323,0.029501972071003718,-0.005698639214126396,-0.005958862262453533,0.1301115241635688,269,269,2690
1981-04-30,-0.08189182712145204,-0.03349357640729338,61,2675,0.01597847240408922,0.049499463212267655,-0.033520990808178434,-0.0343053774252788,0.3921933085501859,269,269,2696
1981-05-31,0.2046565261065611,0.2665237248669581,61,2675,0.01468903157666667,-0.07203692711666666,0.08672595869333333,0.08643336610074073,0.1462962962962963,270,270,2706
1981-06-30,0.032719345982165735,0.06158256822343701,61,2675,-0.03545350646863469,-0.049565231084501844,0.014111724615867155,0.013857112069741693,0.12730627306273068,271,271,2714
1981-07-31,0.2178074136851999,0.21874155125646624,61,2675,-0.061911347874264715,-0.12839271557867646,0.06648136770441174,0.06603651476323527,0.22242647058823528,272,272,2723
1981-08-31,0.1793705658011585,0.19440104333527897,61,2675,-0.0695468270514706,-0.1287162998349265,0.0591694727834559,0.05893417866580884,0.11764705882352938,272,272,2721
1981-09-30,-0.11766422216910465,-0.09031507482288854,61,2675,0.056013103614760154,0.09429873026383764,-0.03828562664907749,-0.03853654915830258,0.1254612546125461,271,271,2718
1981-10-31,0.044791619059599226,0.09067342037460635,61,2675,0.024677833841911762,0.0068447262996323525,0.01783310754227941,0.017447078130514704,0.19301470588235292,272,272,2721
1981-11-30,-0.006388657797375463,0.11167369074273893,61,2675,-0.01504146815625,-0.040199566722794115,0.025158098566544114,0.02491177503713235,0.1231617647058823,272,272,2722
1981-12-31,0.0004285004948346897,0.05984971896509685,61,2675,-0.016794919913454547,-0.02535995828727273,0.008565038373818182,0.00835412928290909,0.10545454545454541,275,275,2759
1982-01-31,0.10231502587062499,0.13173554605157436,21,32523,-0.04528252186209386,-0.07185802838158843,0.02657550651949457,0.025041210490613704,0.7671480144404332,277,277,2773
1982-02-28,0.03139648176642742,0.0626640251131869,21,32523,-0.022246074202536225,-0.02585410822536232,0.0036080340228260947,0.002800063008333341,0.40398550724637683,276,276,2761
1982-03-31,-0.0004538696734561635,-0.037206679324146716,21,32523,0.06641626622882563,0.042250917057295376,0.02416534917153025,0.02334328511459075,0.4110320284697509,281,281,2817
1982-04-30,0.0171671558369087,0.020395301084589854,21,32523,-0.037922096987900354,-0.02807747301672598,-0.009844623971174374,-0.010716510092170815,0.4359430604982207,281,281,2814
1982-05-31,0.08088899431494669,0.06394821508123574,21,32523,-0.025090227941428577,-0.05256957228214286,0.027479344340714282,0.02681148719785714,0.3339285714285714,280,280,2806
