eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
1986-01-31,0.07778375523742423,0.07846081905069864,1,149779,1986,1985,0.08098947084549762,0.05526194774834122,0.025727523097156403,0.0237275230971564,1.0,211,211,2115
1986-02-28,0.07207902014246827,0.06523735569214587,1,149779,1986,1985,0.045944225878773594,0.02858008772169811,0.017364138157075482,0.0165716853268868,0.3962264150943396,212,212,2122
1986-03-31,-0.01338427142124714,-0.011754823450885807,1,149779,1986,1985,-0.001586411197247702,0.009454960771100916,-0.011041371968348618,-0.011807427014220178,0.3830275229357798,218,218,2182
1986-04-30,0.03153599257142277,0.03542498286200384,1,149779,1986,1985,0.029549257792694072,0.026081834640639262,0.0034674231520548104,0.00281445511552513,0.3264840182648402,219,219,2195
1986-05-31,0.07476220870946901,0.07352684009977288,1,149779,1986,1985,0.014130375244545452,-0.02265177360545454,0.036782148849999995,0.03611396703181818,0.3340909090909091,220,220,2205
1986-06-30,0.08697571364461569,0.054890957777077906,1,149779,1986,1985,-0.07201355633705357,-0.11013631217321428,0.038122755836160704,0.03732811297901785,0.39732142857142855,224,224,2248
1986-07-31,-0.007514300287945017,-0.031557036351969714,1,149779,1986,1985,0.016177683574887892,0.017235651329147984,-0.0010579677542600918,-0.002017609009865473,0.47982062780269064,223,223,2237
1986-08-31,0.021818912679331736,-0.016564356103359032,1,149779,1986,1985,-0.058193450912107626,-0.09319464738385651,0.03500119647174888,0.033978774947085205,0.5112107623318385,223,223,2233
1986-09-30,-0.04038641845564217,-0.03250619316444206,1,149779,1986,1985,0.04472290306964285,0.0399487136375,0.004774189432142847,0.0037072251464285617,0.5334821428571428,224,224,2245
1986-10-31,-0.012043783213734166,0.0024179273975118553,1,149779,1986,1985,-0.005011938536888888,-0.010560611881777779,0.0055486733448888905,0.004526451122666668,0.5111111111111111,225,225,2253
1986-11-30,0.031453424088527894,0.03708123445389377,1,149779,1986,1985,-0.03489974675822222,-0.03899513848133334,0.004095391723111116,0.0032065028342222277,0.4444444444444444,225,225,2256
1986-12-31,-0.1068388967939714,-0.08978249431210261,1,149779,1986,1985,0.1084587335061674,0.12947894892246697,-0.021020215416299573,-0.021998188984581512,0.48898678414096913,227,227,2279
1987-01-31,-0.11644775243595622,-0.10652076346417345,7,179922,1987,1986,0.06028970219393939,0.09902247061168833,-0.03873276841774893,-0.04001415369913421,0.6406926406926408,231,231,2319
1987-02-28,-0.003924232796970112,0.07908699253896728,7,179922,1987,1986,0.028044868689361704,0.01877420080638298,0.009270667882978725,0.008423859372340426,0.42340425531914894,235,235,2350
1987-03-31,0.05224351871603547,0.06821025826032569,7,179922,1987,1986,-0.015560792866390038,-0.03483891431161826,0.019278121445228218,0.018390154640248964,0.44398340248962653,241,241,2417
1987-04-30,0.043920062646806285,0.08894497891182722,7,179922,1987,1986,0.005477504330290456,-0.025798402951867225,0.03127590728215768,0.030553915580912864,0.36099585062240663,241,241,2419
1987-05-31,0.04673887966935278,0.08386939443236721,7,179922,1987,1986,0.034678989225619836,0.016793186416115703,0.017885802809504133,0.017323819338429754,0.2809917355371901,242,242,2428
1987-06-30,0.07405992501013703,0.13591709045229505,7,179922,1987,1986,0.05095417314857143,0.020073994808571426,0.030880178340000005,0.03016589262571429,0.35714285714285715,245,245,2459
1987-07-31,0.015663924923042784,-0.02806620200528296,7,179922,1987,1986,0.017433746556626505,0.016687358880722893,0.000746387675903612,-5.682517550201053e-05,0.40160642570281124,249,249,2491
1987-08-31,0.04633567029077788,0.07816216083982513,7,179922,1987,1986,-0.0055509128835999995,-0.0359517467788,0.030400833895200003,0.029508833895200003,0.446,250,250,2505
1987-09-30,0.10596038590096533,0.09890955835783731,7,179922,1987,1986,-0.28621951236166004,-0.30493385997944666,0.01871434761778662,0.017769683586166065,0.4723320158102767,253,253,2533
1987-10-31,0.050992565657782894,0.03460349038830725,7,179922,1987,1986,-0.05884142117711865,-0.07064485073093221,0.011803429553813562,0.010718683791101698,0.5423728813559321,236,236,2368
1987-11-30,0.033899260474916613,0.0599245561946904,7,179922,1987,1986,0.07762925220172413,0.05920774313706896,0.018421509064655173,0.01739995734051724,0.5107758620689655,232,232,2321
1987-12-31,0.0360625398273781,0.01728418520417219,7,179922,1987,1986,0.04473161359578059,0.035456739817299576,0.009274873778481012,0.008072342132911392,0.6012658227848101,237,237,2372
1988-01-31,-0.12547233865412719,-0.13864235009162076,0,213202,1988,1987,0.026371647684583333,0.06636794316291666,-0.03999629547833333,-0.04149212881166667,0.7479166666666666,240,240,2403
1988-02-29,-0.07949611876727816,-0.07989960057171126,0,213202,1988,1987,0.006337919420576132,0.04292062620123456,-0.036582706780658426,-0.037352254105761304,0.38477366255144035,243,243,2432
1988-03-31,0.01811104009946922,0.005534921014900678,0,213202,1988,1987,0.023976780389878546,0.01675809522834008,0.007218685161538466,0.005983867347773284,0.617408906882591,247,247,2474
1988-04-30,0.0037330111363494877,0.00494078905260508,0,213202,1988,1987,-0.018821670503658534,-0.013352679996341463,-0.00546899050731707,-0.006944600263414631,0.7378048780487805,246,246,2466
1988-05-31,-0.017176204249567673,-0.019310298803945067,0,213202,1988,1987,0.06564322565365854,0.06725247343780488,-0.0016092477841463393,-0.0023206298979674776,0.35569105691056907,246,246,2462
1988-06-30,0.04881618290046891,0.10035428283110966,0,213202,1988,1987,0.003955153267068272,-0.007406792204016064,0.011361945471084337,0.010747487639759036,0.3072289156626506,249,249,2498
1988-07-31,0.059652652912327124,0.1019950426685726,0,213202,1988,1987,-0.017660973389558233,-0.026437651745783133,0.0087766783562249,0.00802969040441767,0.37349397590361444,249,249,2494
1988-08-31,-0.016222717734557347,-0.015173774062434742,0,213202,1988,1987,0.033568251283805674,0.030044970025910934,0.00352328125789474,0.0026649816627530394,0.4291497975708502,247,247,2471
1988-09-30,0.06490761697734465,0.09490968085494489,0,213202,1988,1987,-0.00200345823,-0.006595821246799998,0.0045923630167999975,0.0036123630167999975,0.49,250,250,2501
1988-10-31,0.05510503687889817,0.0570687223511658,0,213202,1988,1987,-0.037299466438709676,-0.038585779040725805,0.0012863126020161292,0.000375022279435484,0.45564516129032256,248,248,2489
1988-11-30,-0.03156490281237427,-0.07657697734239821,0,213202,1988,1987,0.02027043237298387,0.018828362317338712,0.0014420700556451588,0.0005952958620967717,0.4233870967741935,248,248,2482
1988-12-31,-0.03067169938387371,-0.033463971562308605,0,213202,1988,1987,0.0593896343309237,0.05674216278875502,0.0026474715421686834,0.00173984102008033,0.4538152610441767,249,249,2490
1989-01-31,0.025218979284201207,0.017161556053407308,0,248148,1989,1988,0.0037509217620553363,-0.005884799211857707,0.009635720973913044,0.008287894886956523,0.6739130434782608,253,253,2538
1989-02-28,0.06204619281408532,0.028550820120382982,0,248148,1989,1988,0.029049175001976287,0.020383550669565216,0.008665624332411071,0.008191316032015814,0.23715415019762842,253,253,2532
1989-03-31,-0.018024287397655568,-0.014755965543117757,0,248148,1989,1988,0.04158134296456693,0.04109746823858268,0.00048387472598424713,2.3244804724404636e-05,0.23031496062992124,254,254,2549
1989-04-30,0.01783639274211903,0.02858256141996426,0,248148,1989,1988,0.030129632134509806,0.025238819870588236,0.00489081226392157,0.004522184812941178,0.1843137254901961,255,255,2554
1989-05-31,-0.007745503261678538,-0.03431260941129231,0,248148,1989,1988,-0.016722870486328124,-0.018036195240234372,0.0013133247539062476,0.0009851997539062475,0.1640625,256,256,2560
1989-06-30,0.03376574740099022,-0.02190236229686242,0,248148,1989,1988,0.03992566508196079,0.04195765464039215,-0.0020319895584313616,-0.002549636617254891,0.2588235294117647,255,255,2553
1989-07-31,0.016477831094580595,-0.01830029781961882,0,248148,1989,1988,0.019822454500781253,0.016404199418359376,0.003418255082421877,0.002945598832421877,0.236328125,256,256,2568
1989-08-31,-0.02553170946384423,-0.05646255103363956,0,248148,1989,1988,-0.013273854681568626,-0.0009680844713725515,-0.012305770210196075,-0.012721456484705879,0.207843137254902,255,255,2558
1989-09-30,-0.04417774294451163,-0.07989025160718269,0,248148,1989,1988,-0.07375637552421875,-0.055667312515625,-0.018089063008593753,-0.018530469258593755,0.220703125,256,256,2564
1989-10-31,-0.07433498134614698,-0.0883247939682753,0,248148,1989,1988,-0.016238908229249012,0.008114334579051384,-0.024353242808300396,-0.02496984359881423,0.308300395256917,253,253,2539
1989-11-30,-0.03479845818867807,-0.06568856391633876,0,248148,1989,1988,-0.018022632055731225,0.0060930753588932796,-0.024115707414624505,-0.024676972236758892,0.28063241106719367,253,253,2537
1989-12-31,-0.036061734804290424,-0.034002897840223215,0,248148,1989,1988,-0.08229192144387351,-0.0763000249541502,-0.005991896489723314,-0.006284386608300389,0.14624505928853754,253,253,2532
1990-01-31,-0.009973030047905642,0.001178082997658909,0,283891,1990,1989,0.014061747612048193,0.022096442705622492,-0.008034695093574299,-0.009588911961044179,0.7771084337349398,249,249,2492
1990-02-28,0.06581643220364662,0.04170843725121862,0,283891,1990,1989,0.03036835755040323,0.03220788778548387,-0.0018395302350806414,-0.0024080786221774156,0.28427419354838707,248,248,2482
1990-03-31,-0.003456542271946298,-0.012658191125581088,0,283891,1990,1989,-0.0284400186492,-0.04624103265,0.0178010140008,0.0172730140008,0.264,250,250,2503
1990-04-30,-0.002589807488486351,0.0029226877217321664,0,283891,1990,1989,0.05207720267782258,0.07428584358306452,-0.02220864090524194,-0.023079608647177424,0.43548387096774194,248,248,2480
1990-05-31,0.00023639896401330735,0.01400134539323917,0,283891,1990,1989,0.01240552793187251,0.007127538792828687,0.005277989139043822,0.004696315832270913,0.29083665338645415,251,251,2510
1990-06-30,-0.014185909338577518,-0.02562869935248659,0,283891,1990,1989,-0.0422686050718254,-0.018670976399999997,-0.023597628671825403,-0.024149215973412706,0.2757936507936508,252,252,2522
1990-07-31,-0.059996988972548314,-0.08578498393548072,0,283891,1990,1989,-0.12754198595702812,-0.10989130017028112,-0.017650685786747,-0.018534219923293186,0.44176706827309237,249,249,2495
1990-08-31,-0.07814044714982943,-0.07906598300397363,0,283891,1990,1989,-0.10027824937416667,-0.07644221755708334,-0.023836031817083325,-0.02472769848374999,0.4458333333333333,240,240,2409
1990-09-30,0.027844014781163613,0.018024541282807425,0,283891,1990,1989,-0.059332199484615385,-0.07201757068675214,0.01268537120213676,0.011753747270512828,0.4658119658119658,234,234,2340
1990-10-31,0.06787209032822615,0.07885155423966121,0,283891,1990,1989,0.07238783153849557,0.055952634769026545,0.016435196769469022,0.01531572774292035,0.5597345132743363,226,226,2267
1990-11-30,0.07689307721556354,0.0864474448544816,0,283891,1990,1989,0.051273403261233474,0.018848726386784143,0.03242467687444933,0.03121322312995594,0.605726872246696,227,227,2275
1990-12-31,0.11971931678574516,0.12680113721973402,0,283891,1990,1989,0.08415812571754384,0.05629762763377193,0.027860498083771917,0.02712365597850876,0.368421052631579,228,228,2281
1991-01-31,0.02131683859440677,0.009118299214734473,0,320342,1991,1990,0.10989258219181035,0.10274449880818966,0.00714808338362069,0.006018773038793104,0.5646551724137931,232,232,2325
1991-02-28,0.04755162615501311,0.05180877466627913,0,320342,1991,1990,0.04589096709176954,0.053069352764197525,-0.007178385672427984,-0.007927356865843622,0.37448559670781895,243,243,2432
1991-03-31,0.019116222346544375,-0.002840072540105787,0,320342,1991,1990,0.013587472870325202,0.004003904778861792,0.00958356809146341,0.008851860774390239,0.36585365853658536,246,246,2469
1991-04-30,0.041070466145303866,0.04263225295548421,0,320342,1991,1990,0.03490411537670682,0.029658937805622492,0.005245177571084326,0.004233129378313241,0.5060240963855422,249,249,2490
1991-05-31,-0.008130881989880883,-0.029023001953735927,0,320342,1991,1990,-0.028643365486399997,-0.0406116934956,0.011968328009200006,0.011220328009200005,0.374,250,250,2507
1991-06-30,0.0031721162073595137,0.005261875742432144,0,320342,1991,1990,0.026394701319574294,0.04019730008795181,-0.013802598768377517,-0.01477448631857832,0.4859437751004016,249,249,2495
1991-07-31,0.007154613478610603,-0.0019629628150041106,0,320342,1991,1990,0.02767634603027888,0.0271623870752988,0.0005139589549800795,-0.0004302641525896415,0.4721115537848605,251,251,2519
1991-08-31,-0.012988175005561146,-0.02058773088826605,0,320342,1991,1990,-0.010174697541666666,0.0014750351154761915,-0.011649732657142857,-0.01240370091111111,0.376984126984127,252,252,2527
1991-09-30,-0.02152464248760235,-0.01757114918819942,0,320342,1991,1990,0.010497814894466403,0.032519346641501974,-0.02202153174703557,-0.02295433807114624,0.46640316205533594,253,253,2538
1991-10-31,0.020906536818781976,0.007286087641515676,0,320342,1991,1990,-0.03943592512812499,-0.05473463224804687,0.01529870711992188,0.01469714461992188,0.30078125,256,256,2561
1991-11-30,-0.040780650842665425,-0.03796339838205466,0,320342,1991,1990,0.054001446227237355,0.08765484461712063,-0.03365339838988327,-0.03411254235875487,0.22957198443579763,257,257,2570
1991-12-31,0.006704278002247563,0.03374297122219389,0,320342,1991,1990,0.08325616787777779,0.06878787503448276,0.014468292843295025,0.013885917364367822,0.29118773946360155,261,261,2611
1992-01-31,0.09382309291780846,0.07408392221534256,60,358083,1992,1991,0.03391890541254612,0.003954539709963101,0.02996436570258302,0.02840348009372693,0.7804428044280443,271,271,2712
1992-02-29,0.06475873046587387,0.09282340299391466,60,358083,1992,1991,-0.016458949873188407,-0.03332566984311595,0.01686671996992754,0.01620729968007247,0.32971014492753625,276,276,2760
1992-03-31,0.16459748686894216,0.1342162699867005,60,358083,1992,1991,-0.008167155358139642,-0.07928168642357143,0.0711145310654318,0.07048595963686037,0.3142857142857143,280,280,2800
1992-04-30,0.02000780166270639,0.016879098154129236,60,358083,1992,1991,0.005789187023741008,-0.0043081113712230236,0.010097298394964031,0.009338305589208635,0.37949640287769787,278,278,2786
1992-05-31,0.007889331963945232,0.018221325711013543,60,358083,1992,1991,-0.049854379676785715,-0.04682450127,-0.003029878406785716,-0.0036405926925000016,0.3053571428571429,280,280,2805
1992-06-30,-0.03273789701163757,-0.043396554289369046,60,358083,1992,1991,0.03287280763297491,0.05854917927849461,-0.025676371645519697,-0.02629285910071683,0.30824372759856633,279,279,2797
1992-07-31,0.10055258681083586,0.06645122595041994,60,358083,1992,1991,-0.006668024025886525,-0.04630957505638299,0.039641551030496464,0.03892523897375887,0.35815602836879434,282,282,2821
1992-08-31,-0.03600976561432869,-0.04675352487009325,60,358083,1992,1991,0.00877648244516129,0.022271643511827956,-0.013495161066666666,-0.014086558916129031,0.2956989247311828,279,279,2799
1992-09-30,-0.04076122257270853,-0.044944997326393545,60,358083,1992,1991,0.024264942553736655,0.04018328974839857,-0.015918347194661914,-0.016544681714234868,0.31316725978647686,281,281,2818
1992-10-31,-0.07600466106179488,-0.03675756151823853,60,358083,1992,1991,0.07743118321443664,0.11399505869260564,-0.036563875478169,-0.037246974069718296,0.3415492957746479,284,284,2845
1992-11-30,0.04205350326972874,0.04930457312848231,60,358083,1992,1991,0.04049753111284723,0.025219079738194445,0.015278451374652783,0.01461872915243056,0.3298611111111111,288,288,2887
1992-12-31,0.04971010450582454,0.052259243257741804,60,358083,1992,1991,0.043041571130612244,0.027818866639455778,0.015222704491156466,0.014552636463945582,0.3350340136054422,294,294,2943
1993-01-31,0.0020182290048813833,-0.013697128375381512,0,398677,1993,1992,-0.012732743298316496,-0.02691473941616162,0.014181996117845123,0.012878965814814819,0.6515151515151516,297,297,2972
1993-02-28,0.012340650379440942,0.011865512007242673,0,398677,1993,1992,0.037213024803367,0.03746616527306398,-0.0002531404696969747,-0.0004989317154882205,0.12289562289562289,297,297,2978
1993-03-31,-0.004133410610587516,-0.02282895454281147,0,398677,1993,1992,-0.025009356969836066,-0.02580489842655738,0.0007955414567213138,0.00031685293213114984,0.239344262295082,305,305,3053
1993-04-30,-0.015353659478414687,-0.04059899010291314,0,398677,1993,1992,0.02318999166689082,0.04727566681737705,-0.02408567515048623,-0.024849609576715736,0.38196721311475407,305,305,3050
1993-05-31,0.02405436040709185,0.026626858384940968,0,398677,1993,1992,0.011223365858766234,0.0056894743568181826,0.005533891501948052,0.005072852540909091,0.2305194805194805,308,308,3087
1993-06-30,0.016437053637166996,0.040714978385471216,0,398677,1993,1992,0.01853269099012739,0.003791171396496815,0.014741519593630577,0.014292475007643315,0.22452229299363058,314,314,3142
