id,leg,weight,predicted_ret,realized_ret,eom
100708301,long,0.002827425257834782,0.010051526,0.1580373333,1986-01-31
100706701,long,0.002039297924374223,0.010051526,0.020884955,1986-01-31
100706501,long,0.00450236832347808,0.010051526,0.0430910968,1986-01-31
100706301,long,0.00450236832347808,0.010051526,0.1254571381,1986-01-31
100704001,long,0.00450236832347808,0.010051526,0.015205139,1986-01-31
100700501,long,0.0018143597613215498,0.010051526,0.1712877803,1986-01-31
100692201,long,0.0005509003871532261,0.010051526,0.0433180641,1986-01-31
101099201,long,0.0027363147481511856,0.010051526,0.153678359,1986-01-31
100686401,long,0.00450236832347808,0.010051526,0.0048050101,1986-01-31
100996902,long,0.00031385647653276913,0.010051526,-0.107568727,1986-01-31
100683001,long,0.00448990454541065,0.010051526,0.0525724681,1986-01-31
101101401,long,0.000863335956590773,0.010051526,0.0241157647,1986-01-31
100676801,long,0.00450236832347808,0.010051526,0.1361670616,1986-01-31
100675601,long,0.0003521902858210006,0.010051526,0.0473355789,1986-01-31
100673301,long,0.00450236832347808,0.010051526,0.0486608345,1986-01-31
100673001,long,0.00450236832347808,0.010051526,0.1044878827,1986-01-31
100670701,long,0.0014531372462586187,0.010051526,0.038660044,1986-01-31
100668201,long,0.0008563784844700119,0.010051526,-0.055524311,1986-01-31
101106001,long,0.00450236832347808,0.010051526,0.1556235402,1986-01-31
100665301,long,0.0005762300934291399,0.010051526,0.1299697005,1986-01-31
100664901,long,0.0016932123548148998,0.010051526,0.0838473798,1986-01-31
100678101,long,0.00450236832347808,0.010051526,0.0349931549,1986-01-31
100711701,long,0.0005627680825270971,0.010051526,-0.005296,1986-01-31
101000202,long,0.0009100576684100355,0.010051526,0.1286325714,1986-01-31
101007101,long,0.00027773708165280297,0.010051526,0.1456473962,1986-01-31
101006301,long,0.00034276236093229917,0.010051526,0.0370768814,1986-01-31
100715301,long,0.00033263821295989593,0.010051526,0.0512171561,1986-01-31
100713901,long,0.00450236832347808,0.010051526,-0.05275545,1986-01-31
100279601,long,0.007708602380474586,0.0102345385,-0.015213744,1986-01-31
100201401,long,0.012516292523843595,0.0102345385,0.1685281309,1986-01-31
101145301,long,0.0051975450368375005,0.0102345385,0.0869633229,1986-01-31
100996301,long,0.004286635233536012,0.0102345385,0.1376343633,1986-01-31
100610201,long,0.003606203637076187,0.0102345385,0.054704,1986-01-31
100215401,long,0.0030202021637482186,0.0102345385,0.1494020057,1986-01-31
100855101,long,0.002309993872384423,0.0102345385,0.0290421467,1986-01-31
100966701,long,0.012516292523843595,0.0102345385,0.1700073898,1986-01-31
100317001,long,0.012516292523843595,0.0102345385,0.0634062901,1986-01-31
100483801,long,0.012516292523843595,0.0102345385,0.0710398779,1986-01-31
100570901,long,0.0053118694274852055,0.0102345385,0.1861933617,1986-01-31
100302201,long,0.012516292523843595,0.0102345385,0.2250563035,1986-01-31
101010801,long,0.0035529217759250973,0.0102345385,-0.020840041,1986-01-31
100294301,long,0.012516292523843595,0.0102345385,0.1864848219,1986-01-31
100483901,long,0.012516292523843595,0.0102345385,0.1404125828,1986-01-31
100712701,long,0.012516292523843595,0.0102345385,0.0270871385,1986-01-31
100632601,long,0.003159728560602258,0.0102345385,-0.065296,1986-01-31
101000401,long,0.002279061287125764,0.0102345385,0.166704,1986-01-31
101088401,long,0.0043852447999174265,0.0102345385,-0.010398041,1986-01-31
100941101,long,0.012516292523843595,0.0102345385,0.1386036141,1986-01-31
101158401,long,0.012516292523843595,0.0102345385,0.0903215299,1986-01-31
100178601,long,0.004500457432550613,0.0102345385,0.0490518261,1986-01-31
100930201,long,0.002292476093359526,0.0102345385,0.1851801905,1986-01-31
100463501,long,0.0033617694427474283,0.0102345385,0.1619394949,1986-01-31
100637601,long,0.002413465240096959,0.0102345385,0.0519406068,1986-01-31
101030101,long,0.012516292523843595,0.0102345385,0.0921092243,1986-01-31
100515101,long,0.009183880949315592,0.0102345385,-0.048796371,1986-01-31
100943301,long,0.003852085657829165,0.010555109,0.101261377,1986-01-31
100700301,long,0.020238801298741272,0.010555109,0.1035865215,1986-01-31
101024701,long,0.019743564327902238,0.010555109,0.1266301214,1986-01-31
100305801,long,0.002792364745820382,0.010555109,0.1537949091,1986-01-31
101009301,long,0.010355665748297485,0.010555109,0.0492833971,1986-01-31
100573501,long,0.020238801298741272,0.010555109,0.0442666822,1986-01-31
100254701,long,0.020238801298741272,0.010555109,0.0327268137,1986-01-31
100514901,long,0.005446068004148443,0.010555109,0.1164145263,1986-01-31
101135901,long,0.020238801298741272,0.010555109,0.2245890575,1986-01-31
100518401,long,0.008012753644399559,0.010555109,0.2179678835,1986-01-31
100821502,long,0.020238801298741272,0.010555109,0.0778972761,1986-01-31
100468901,long,0.020238801298741272,0.010555109,0.0738706667,1986-01-31
100468201,long,0.020238801298741272,0.010555109,0.1689067302,1986-01-31
100336201,long,0.020238801298741272,0.010555109,0.0532146383,1986-01-31
101177801,long,0.020238801298741272,0.010555109,0.2349576717,1986-01-31
100829901,long,0.015188562679154343,0.010555109,0.0630562204,1986-01-31
100532101,long,0.020238801298741272,0.010555109,0.1396785947,1986-01-31
100827201,long,0.020238801298741272,0.010555109,0.0550055075,1986-01-31
100917001,long,0.0008791771367436746,0.010555109,0.3023963077,1986-01-31
100278101,long,0.004119377194107978,0.010555109,0.0613706667,1986-01-31
101066901,long,0.020238801298741272,0.010555109,0.0393775395,1986-01-31
100818601,long,0.0034288764366749987,0.010555109,0.1097833651,1986-01-31
100350201,long,0.0035707879727595424,0.010555109,0.0886637315,1986-01-31
101067201,long,0.020238801298741272,0.010555109,-0.028770178,1986-01-31
100183701,long,0.005717191038710931,0.010555109,0.0389756516,1986-01-31
100261201,long,0.011074435389489897,0.010555109,0.1791704935,1986-01-31
100859901,long,0.0012348155748767532,0.01055695,-0.030296,1986-01-31
100813301,long,0.0018344880321752278,0.01055695,0.0423230476,1986-01-31
100412801,long,0.001048436888771375,0.010708151,-0.056578051,1986-01-31
100827901,long,0.0037295910899037043,0.010708151,0.0401585455,1986-01-31
100343901,long,0.02189670734225122,0.010708151,0.1494659048,1986-01-31
100700701,long,0.004120534160298203,0.010708151,-0.160468414,1986-01-31
100427301,long,0.003985631200944564,0.010831253,0.1406894015,1986-01-31
100657901,long,0.0018747098187758687,0.010831253,0.1613706667,1986-01-31
101145501,long,0.0027017707058221885,0.010831253,0.1009460419,1986-01-31
100425301,long,0.0022196380946847864,0.010831253,-0.048774261,1986-01-31
101072302,long,0.004602143718678971,0.010831253,0.1511457178,1986-01-31
100812801,long,0.004894216201929031,0.010831253,0.1582014123,1986-01-31
100373001,long,0.0033826548203721818,0.010831253,-0.068745983,1986-01-31
100932501,long,0.0016863518347046793,0.010831253,0.0028552624,1986-01-31
100863301,long,0.002776961466049913,0.010831253,0.1843591724,1986-01-31
100460801,long,0.0053673930645197375,0.010831253,0.1211310562,1986-01-31
100525201,long,0.0034013026076951166,0.010831253,0.4434219487,1986-01-31
101520201,long,0.0014615428872015769,0.010831253,0.204704,1986-01-31
101149901,long,0.004612899175310429,0.010831253,0.0294262222,1986-01-31
100493601,long,0.0014713464691021648,0.010831253,0.0423230476,1986-01-31
101169001,long,0.0018950290124538354,0.010831253,0.1237362581,1986-01-31
100403601,long,0.004152130916163741,0.010831253,0.1580812609,1986-01-31
101010901,long,0.005135179652278981,0.010831253,-0.00744469,1986-01-31
100945803,long,0.004271033051356387,0.010831253,-0.22499297,1986-01-31
100101301,long,0.003866567921279741,0.010831253,0.094704,1986-01-31
101972701,long,0.00260749796230113,0.010831253,0.0430910968,1986-01-31
100378601,long,0.0020270475581726484,0.010831253,0.0613706667,1986-01-31
100667801,long,0.0012599249196850516,0.010831253,0.0312893659,1986-01-31
100161801,long,0.0030621122365850745,0.010831253,0.0699728172,1986-01-31
100203101,long,0.004588068787254275,0.010831253,-0.048031043,1986-01-31
100882901,long,0.0031560182351644383,0.010831253,0.1338017444,1986-01-31
100249801,long,0.003977566482243903,0.010831253,0.0369575211,1986-01-31
100885001,long,0.003077784467694643,0.010831253,0.1641955254,1986-01-31
100235201,long,0.004468273885303036,0.010831253,-0.030296,1986-01-31
101188601,long,0.0047240039720045654,0.010831253,0.0460802546,1986-01-31
100307501,long,0.004902582021549338,0.010831253,0.2124459355,1986-01-31
101054901,long,0.001621338242868949,0.010831253,0.307204,1986-01-31
100260201,long,0.0015706346549172682,0.010831253,0.0563510623,1986-01-31
100889801,long,0.0018414531439971751,0.010831253,0.0981522759,1986-01-31
100898901,long,0.004467509385946654,0.010831253,-0.102856976,1986-01-31
100724201,long,0.0016219228600238297,0.010831253,-0.029686244,1986-01-31
100552301,long,0.004943462700936779,0.010831253,0.0361585502,1986-01-31
100603401,long,0.003022020985229106,0.010831253,0.0758659749,1986-01-31
100911801,long,0.004401222503583903,0.010831253,0.0862072451,1986-01-31
100541701,long,0.0012476478806441541,0.010831253,0.0851195646,1986-01-31
100434001,long,0.004722987082629489,0.010831253,-0.099046,1986-01-31
100114801,long,0.0035764010851886867,0.010831253,0.1088419257,1986-01-31
