eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe,gross_exposure
1986-01-31,0.09728086238757219,0.11154097769765708,1,149779,1986,1985,0.08707549434918543,0.03427156883016025,0.052803925519025185,0.050803925519025184,1.0,169,169,1692,2.0
1986-02-28,0.08084639363812204,0.08741523836474895,1,149779,1986,1985,0.04999912093421134,0.03981300778942947,0.01018611314478187,0.008092234374355585,1.0469393852131428,169,169,1698,2.0
1986-03-31,-0.02378547497799567,-0.017649113340287195,1,149779,1986,1985,-0.004431330070998095,0.015472194731432675,-0.01990352480243077,-0.022048615022991106,1.072545110280168,174,174,1745,2.0
1986-04-30,0.036596230792836866,0.030828769531066433,1,149779,1986,1985,0.025147972131126375,0.040842573125701866,-0.01569460099457549,-0.017373262131894867,0.8393305686596884,175,175,1756,2.0
1986-05-31,0.07810449707023767,0.08777404679130626,1,149779,1986,1985,-0.0035174698974220426,-0.027535173031065886,0.024017703133643844,0.0220832535109031,0.9672248113703706,176,176,1765,2.0
1986-06-30,0.1347659573310864,0.11627989269109054,1,149779,1986,1985,-0.060105176591701316,-0.10332146108232412,0.04321628449062281,0.04102660222169444,1.0948411344641804,179,179,1798,2.0
1986-07-31,-0.037966335268424474,-0.06478354737809754,1,149779,1986,1985,0.030452545278503607,0.059644661663272557,-0.02919211638476895,-0.03106447242366345,0.93617801944725,178,178,1789,2.0
1986-08-31,0.026731377323891612,-0.023498386710265565,1,149779,1986,1985,-0.072570166728475,-0.08196867378479993,0.009398507056324931,0.007373650765751789,1.012428145286571,178,178,1786,2.0
1986-09-30,-0.09794273416971928,-0.08218951667574732,1,149779,1986,1985,0.02316395558608407,0.07993117045777036,-0.05676721487168629,-0.059337482245623116,1.2851336869684136,179,179,1797,2.0
1986-10-31,-0.015203390219352663,0.01176230076392291,1,149779,1986,1985,-0.006384671550524807,-0.001681415216559133,-0.004703256333965674,-0.006894158292012256,1.0954509790232905,180,180,1802,2.0
1986-11-30,0.02015573521464679,0.025140113489890942,1,149779,1986,1985,-0.036313446124509555,-0.027704767408285896,-0.008608678716223658,-0.010712772980010799,1.0520471318935702,180,180,1805,1.9999999999999996
1986-12-31,-0.12270691091005864,-0.11319780318710809,1,149779,1986,1985,0.11899748908118621,0.15187173131227044,-0.03287424223108423,-0.0351477004056851,1.1367290873004328,182,182,1823,2.0000000000000004
1987-01-31,-0.11792254662445775,-0.09209552158478966,11,179922,1987,1986,0.05520344406550202,0.09177217661666445,-0.036568732551162435,-0.03967811330831262,1.5546903785750925,185,185,1857,2.0
1987-02-28,0.014337617389763265,0.08582647721808064,11,179922,1987,1986,0.006826187468816625,0.016945016396898542,-0.010118828928081917,-0.012322944152625023,1.1020576122715533,188,188,1880,2.0
1987-03-31,0.05111079756108661,0.04883698112184616,11,179922,1987,1986,-0.0013768370190808715,-0.03146353414693624,0.03008669712785537,0.02770843922426272,1.189128951796326,193,193,1933,1.9999999999999998
1987-04-30,0.040641265182705236,0.07696428023669805,11,179922,1987,1986,0.01978780353600127,-0.027065128476896374,0.04685293201289764,0.044737390560426235,1.0577707262357032,193,193,1936,2.0
1987-05-31,0.023897334697618542,0.029604268058635873,11,179922,1987,1986,0.021256505402586275,0.02929606853459202,-0.008039563132005746,-0.009787164210015093,0.8738005390046734,194,194,1942,2.0
1987-06-30,0.06098377337463429,0.10776327708679113,11,179922,1987,1986,0.05651527160564052,0.04329927562321345,0.013215995982427071,0.01124220862831248,0.9868936770572957,196,196,1967,2.0
1987-07-31,0.0073873934345025215,-0.03986507165622553,11,179922,1987,1986,0.012134304319342626,0.04020844279317774,-0.028074138473835115,-0.03019917001960583,1.062515772885358,199,199,1993,2.0
1987-08-31,0.0641605571095477,0.09192095550782385,11,179922,1987,1986,-0.013192985971489334,-0.02334141785599652,0.010148431884507186,0.007991844230861756,1.0782938268227145,200,200,2004,2.0
1987-09-30,0.10577474522986387,0.07742982604092714,11,179922,1987,1986,-0.2770905809867964,-0.31255473435991643,0.03546415337312003,0.03299809524325101,1.2330290649345144,202,202,2026,1.9999999999999996
1987-10-31,0.04371625309287969,0.04169210955495202,11,179922,1987,1986,-0.06575190948766907,-0.06339873114101462,-0.0023531783466544526,-0.005428689343455971,1.5377554984007593,189,189,1894,2.0
1987-11-30,0.04758111404560837,0.0636479449989837,11,179922,1987,1986,0.09260807956473051,0.09023386236256138,0.0023742172021691266,-0.0004150784176460095,1.394647809907568,185,185,1857,2.0
1987-12-31,0.04134064461664325,0.0169237024774893,11,179922,1987,1986,0.04966849014622087,-0.010648339423454625,0.0603168295696755,0.05715486543193092,1.5809820688722862,189,189,1897,2.0
1988-01-31,-0.1285055081503303,-0.14268024521804082,0,213202,1988,1987,-0.0035369622250518706,0.07894226958291556,-0.08247923180796743,-0.08591358373864967,1.7171759653411232,192,192,1922,2.0
1988-02-29,-0.08398112924176104,-0.08388503691815294,0,213202,1988,1987,-0.014663299692781141,0.006862684304859725,-0.021525983997640864,-0.023120606062090366,0.7973110322247516,194,194,1946,2.0
1988-03-31,0.013098904009089595,-0.004586433177906324,0,213202,1988,1987,0.010430645019980068,-0.010776211031478933,0.021206856051459,0.01915819424324534,1.0243309041068296,198,198,1980,2.0
1988-04-30,-0.0026957481021833408,-0.009204167663696868,0,213202,1988,1987,-0.018580757629851063,0.007388721290898457,-0.025969478920749522,-0.029383692464613018,1.707106771931748,197,197,1973,2.0000000000000004
1988-05-31,-0.010954513393538602,-0.015246596238519669,0,213202,1988,1987,0.07269329770407457,0.07225741861043611,0.0004358790936384582,-0.0015709569425091138,1.003418018073786,196,196,1969,2.0
1988-06-30,0.05143452937594976,0.09477844179326743,0,213202,1988,1987,-0.009978169632600519,-0.009649561637521824,-0.00032860799507869465,-0.0023947756238234213,1.0330838143723633,199,199,1998,2.0000000000000004
1988-07-31,0.052641900793010454,0.08352350335869917,0,213202,1988,1987,-0.026805349260904943,-0.020471492832264033,-0.00633385642864091,-0.00821933826665617,0.9427409190076302,199,199,1995,2.0
1988-08-31,-0.012524911530748544,-0.01885063388030363,0,213202,1988,1987,0.048555329532724054,0.045915248648550684,0.0026400808841733694,0.0004266543628609282,1.1067132606562207,197,197,1977,2.0
1988-09-30,0.05912094348205924,0.08590151299447621,0,213202,1988,1987,0.0017222952747394092,-0.00304409166294218,0.0047663869376815896,0.002374082109975832,1.1961524138528787,200,200,2001,2.0
1988-10-31,0.05238995705850516,0.06334839156065943,0,213202,1988,1987,-0.037607712519539094,-0.025770756896353452,-0.011836955623185642,-0.014030182368276614,1.0966133725454863,199,199,1991,2.0
1988-11-30,-0.029314537898563402,-0.07049818867565694,0,213202,1988,1987,0.006348280141655555,0.022814258624398134,-0.01646597848274258,-0.018434713401241015,0.984367459249216,198,198,1985,2.0
1988-12-31,-0.020224725862526733,-0.026389376845679532,0,213202,1988,1987,0.06339504164602795,0.0651207779326706,-0.0017257362866426457,-0.003715357390394254,0.9948105518758042,199,199,1992,2.0
1989-01-31,0.02835844522331052,0.017726882780568415,0,248148,1989,1988,-0.005146635487665445,-0.005696916367056722,0.000550280879391277,-0.0026057070909458577,1.5779939851685674,203,203,2030,2.0
1989-02-28,0.05896016888813042,0.029542199597230447,0,248148,1989,1988,0.028433134767965947,0.022150605862206414,0.006282528905759532,0.005651291985187518,0.31561846028600726,202,202,2025,2.0
