eom,ic_pearson,ic_spearman,best_iteration,n_train,n_features,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
1986-01-31,0.08827557685393027,0.09387997218199925,11,149779,64,1986,1985,0.08911242406375758,0.03486513767462758,0.05424728638913,0.052247286389129996,1.0,169,169,1692
1986-02-28,0.10941634287666117,0.11509577746708888,11,149779,64,1986,1985,0.060681448050360354,0.03328579064256622,0.027395657407794136,0.02590852045766255,0.7435684750657929,169,169,1698
1986-03-31,-0.03647557635842375,-0.03780515679660522,11,149779,64,1986,1985,-0.021691384824843764,0.006257640306629027,-0.02794902513147279,-0.029519856524521423,0.7854156965243165,174,174,1745
1986-04-30,0.01005900520975622,0.018950837523815885,11,149779,64,1986,1985,0.04691371981532864,0.045756761779112795,0.0011569580362158424,-0.0002721545424549639,0.7145562893354032,175,175,1756
1986-05-31,0.04994100575770739,0.05352957000669039,11,149779,64,1986,1985,0.011595143124212356,-0.016924541098962353,0.02851968422317471,0.027272731680690936,0.6234762712418875,176,176,1765
1986-06-30,0.1435142109577706,0.12434133818145765,11,149779,64,1986,1985,-0.0708063246265064,-0.1182303577850177,0.04742403315851129,0.046138193885921414,0.6429196362949383,179,179,1798
1986-07-31,-0.021340525721704914,-0.02094999638603382,11,149779,64,1986,1985,0.05132138165472486,0.06819947854090422,-0.01687809688617936,-0.0184718528457806,0.7968779798006183,178,178,1789
1986-08-31,0.01917699344447273,-0.009637849843398225,11,149779,64,1986,1985,-0.06714488320165632,-0.07286464595981448,0.0057197627581581645,0.004093670200352867,0.8130462789026489,178,178,1786
1986-09-30,-0.031383731087898235,0.022251426089209853,11,149779,64,1986,1985,0.05670767089020354,0.051364398919429684,0.005343271970773854,0.003541839057104261,0.9007164568347963,179,179,1797
1986-10-31,0.02143859075818361,0.03735759854623358,11,149779,64,1986,1985,0.007145361460292522,0.005444973278082955,0.0017003881822095675,-0.00018343237105133687,0.9419102766304521,180,180,1802
1986-11-30,0.06590428799786555,0.06301353229689102,11,149779,64,1986,1985,-0.03158408094247628,-0.0409628381183078,0.009378757175831524,0.007928486640779475,0.7251352675260248,180,180,1805
1986-12-31,-0.0907105605077253,-0.07246653664832954,11,149779,64,1986,1985,0.11452453166991816,0.13889814048598226,-0.024373608816064096,-0.026012707554371833,0.8195493691538681,182,182,1823
1987-01-31,-0.11124840655809745,-0.07839337398003234,11,179922,69,1987,1986,0.04252534058102747,0.09357649834534273,-0.051051157764315264,-0.05321908413890394,1.0839631872943354,185,185,1857
