id,leg,weight,predicted_ret,realized_ret,eom
100845801,long,0.006515527550165214,0.012652828,0.1749365581,1986-01-31
100197601,long,0.01563478399179558,0.012652828,-0.055716168,1986-01-31
100532101,long,0.015726960403558178,0.0126555,0.1396785947,1986-01-31
100141001,long,0.0012215235404654027,0.012668358,-0.016595435,1986-01-31
100159301,long,0.001696101201542187,0.012679293,0.1772436825,1986-01-31
101015301,long,0.000984297551000266,0.012690151,0.244704,1986-01-31
100650201,long,0.015726960403558178,0.01270791,0.0370564961,1986-01-31
101125901,long,0.015726960403558178,0.012741677,0.0530697588,1986-01-31
101134301,long,0.015726960403558178,0.012741677,0.0048822965,1986-01-31
100293801,long,0.00929504637288758,0.012741677,0.2000611429,1986-01-31
101145501,long,0.001352384916923951,0.012741677,0.1009460419,1986-01-31
100202401,long,0.015726960403558178,0.012815259,0.390743604,1986-01-31
100469101,long,0.005616394007002287,0.012815259,-0.168339478,1986-01-31
100227101,long,0.0026965010741192676,0.012843995,0.036026314,1986-01-31
101031201,long,0.0012039524260420542,0.012845906,0.106982958,1986-01-31
100167701,long,0.0007403353733225997,0.012846471,0.1350548772,1986-01-31
100769201,long,0.002384255974157861,0.012846471,0.1471203569,1986-01-31
100849601,long,0.002437462666749284,0.012846471,-0.040023243,1986-01-31
100717101,long,0.015726960403558178,0.012846471,0.0736996854,1986-01-31
100250401,long,0.015726960403558178,0.012880108,0.0021251503,1986-01-31
100715501,long,0.015726960403558178,0.012908882,0.0207788956,1986-01-31
100824801,long,0.0021807915857807382,0.012908882,-0.018688857,1986-01-31
100518401,long,0.006320874043014361,0.012946925,0.2179678835,1986-01-31
100248401,long,0.0036871759423767556,0.012968089,-0.011248381,1986-01-31
100964301,long,0.0034849520755032967,0.012968089,0.1109063384,1986-01-31
100410101,long,0.0022658615162919863,0.012968089,0.0263495696,1986-01-31
100278101,long,0.003249577552883024,0.012968089,0.0613706667,1986-01-31
100813301,long,0.0012043594861285136,0.012968089,0.0423230476,1986-01-31
100825301,long,0.012658401477822072,0.012968089,0.0346901968,1986-01-31
100680201,long,0.009910249223738598,0.012968089,-0.052969318,1986-01-31
100724101,long,0.015726960403558178,0.012968089,0.1145196682,1986-01-31
101110101,long,0.0019050074392779233,0.012968089,0.1068116233,1986-01-31
100260201,long,0.0007861890769378865,0.012968089,0.0563510623,1986-01-31
100931301,long,0.003052425409625424,0.012968089,0.1133480678,1986-01-31
100790601,long,0.00951144664189008,0.012968089,-0.029044598,1986-01-31
101072302,long,0.0023036261875390082,0.012968089,0.1511457178,1986-01-31
100381301,long,0.015726960403558178,0.012968089,-0.016861933,1986-01-31
100756601,long,0.004323207483390706,0.012968089,0.0420412781,1986-01-31
101098101,long,0.00561758676478823,0.012968089,0.0049080816,1986-01-31
100952201,long,0.0032507030646428204,0.012968089,-0.030296,1986-01-31
100864701,long,0.001360090921778145,0.012968089,0.0639911429,1986-01-31
100317001,long,0.015726960403558178,0.012968089,0.0634062901,1986-01-31
101161401,long,0.001653517464110305,0.012968089,0.1077474783,1986-01-31
101010901,long,0.002570440005316249,0.012968089,-0.00744469,1986-01-31
100123401,long,0.0012488678486696466,0.012968089,0.0856106288,1986-01-31
101155901,long,0.00895822947415635,0.012968089,0.2470116923,1986-01-31
101146501,long,0.015726960403558178,0.012968089,0.1815453327,1986-01-31
101126401,long,0.015726960403558178,0.012968089,0.1477109316,1986-01-31
100141101,long,0.0025759550139897273,0.012968089,0.0299813157,1986-01-31
101024701,long,0.01557474356696926,0.012968089,0.1266301214,1986-01-31
100992201,long,0.001552305822112014,0.012968089,0.169704,1986-01-31
100178601,long,0.005740650220604325,0.012968089,0.0490518261,1986-01-31
100168601,long,0.0021271888011399204,0.012968089,-0.029199125,1986-01-31
100573501,long,0.015726960403558178,0.012969291,0.0442666822,1986-01-31
101077001,long,0.001571855958378306,0.012996864,0.002331991,1986-01-31
100677401,long,0.015726960403558178,0.012996864,0.2111335372,1986-01-31
100411001,long,0.0015006560844536107,0.012996864,0.184085914,1986-01-31
100343901,long,0.013876547037700918,0.012998065,0.1494659048,1986-01-31
100350201,long,0.0028168220329473264,0.013033082,0.0886637315,1986-01-31
100664901,long,0.006004136275278436,0.013110609,0.0838473798,1986-01-31
100953801,long,0.0020097137982917454,0.013167448,0.0169262222,1986-01-31
